Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
5096,Ticks and Tick-Borne Diseases,1877-959X,"1,755",,3.230,3.182,0.596,0.005580,0.812,70.146,,
5099,BIT NUMERICAL MATHEMATICS,0006-3835,"1,753",,1.670,1.448,0.359,0.003690,1.064,75.038,,
5100,PROTIST,1434-4610,"1,752",,2.794,3.059,0.425,0.003280,0.892,56.400,,
5100,RESEARCH ON SOCIAL WORK PRACTICE,1049-7315,"1,752",,1.586,1.891,0.357,0.002390,0.518,82.143,,
5102,Geosphere,1553-040X,"1,751",,2.304,2.466,0.511,0.006020,0.995,63.032,,
5102,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,0300-8584,"1,751",,3.093,2.835,0.642,0.003080,0.885,56.800,,
5102,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,1083-7450,"1,751",,1.860,1.602,0.405,0.002290,0.291,32.101,,
5102,PROSTATE CANCER AND PROSTATIC DISEASES,1365-7852,"1,751",,3.723,3.283,0.828,0.004530,1.102,74.487,,
5106,Asia Pacific Journal of Management,0217-4561,"1,749",,2.024,2.647,0.41,0.002200,0.660,57.474,,
5106,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,0009-398X,"1,749",,2.012,2.479,0.413,0.003910,0.810,54.299,,
5106,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,"1,749",,1.371,2.017,0.103,0.001110,0.262,32.645,,
5106,SOCIAL WORK,0037-8046,"1,749",,2.081,2.331,0.233,0.001180,0.564,89.286,,
5110,COMPUTING,0010-485X,"1,748",,1.589,1.476,0.611,0.001820,0.433,59.135,,
5110,ZOOLOGISCHER ANZEIGER,0044-5231,"1,748",,1.200,1.436,0.37,0.001490,0.475,57.975,,
5112,AQUACULTURE INTERNATIONAL,0967-6120,"1,747",,1.095,1.289,0.161,0.002420,0.317,43.000,,
5112,FUNCTIONAL & INTEGRATIVE GENOMICS,1438-793X,"1,747",,3.496,3.190,0.549,0.002730,0.705,65.569,,
5112,VISUAL COMPUTER,0178-2789,"1,747",,1.468,1.449,0.159,0.003850,0.500,50.472,,
5115,GEOTECHNICAL TESTING JOURNAL,0149-6115,"1,746",,0.806,1.035,0.123,0.002280,0.374,18.925,,
5115,JOURNAL OF QUANTITATIVE CRIMINOLOGY,0748-4518,"1,746",,3.456,3.602,0.5,0.003230,1.687,95.690,,
5117,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1368-2822,"1,745",,2.195,2.084,0.21,0.003200,0.752,85.533,,
5117,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1368-2822,"1,745",,2.195,2.084,0.21,0.003200,0.752,85.533,,
5117,JOURNAL OF THERMAL STRESSES,0149-5739,"1,745",,1.493,1.500,0.38,0.001890,0.384,46.937,,
5117,JOURNAL OF ZOO AND WILDLIFE MEDICINE,1042-7260,"1,745",,0.590,0.689,0.097,0.002080,0.181,31.250,,
5121,AIDS EDUCATION AND PREVENTION,0899-9546,"1,744",,1.671,1.927,0.167,0.002150,0.681,65.635,,
5121,ARCTIC,0004-0843,"1,744",,1.165,1.262,0.156,0.001320,0.400,24.289,,
5121,CLINICS IN GERIATRIC MEDICINE,0749-0690,"1,744",,2.010,2.987,0.471,0.003180,0.949,33.673,,
5121,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0020-7160,"1,744",,0.971,0.804,0.265,0.004470,0.323,54.706,,
5125,AGRICULTURE AND HUMAN VALUES,0889-048X,"1,742",,2.337,2.840,0.403,0.002460,0.781,94.221,,
5125,AGRICULTURE AND HUMAN VALUES,0889-048X,"1,742",,2.337,2.840,0.403,0.002460,0.781,94.221,,
5125,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,0394-6320,"1,742",,2.347,1.561,0.394,0.002980,0.375,46.676,,
5128,DATA & KNOWLEDGE ENGINEERING,0169-023X,"1,741",,1.694,2.131,0.448,0.001860,0.608,47.365,,
5128,JOURNAL OF INTERNATIONAL MARKETING,1069-031X,"1,741",,3.725,4.910,0.4,0.001010,0.704,81.405,,
5130,JOURNAL OF BIOMATERIALS APPLICATIONS,0885-3282,"1,740",,2.310,2.346,0.473,0.003360,0.493,46.753,,
5130,Physical Review Applied,2331-7019,"1,740",,4.808,4.808,0.863,0.009410,2.063,86.149,,
5132,Chinese Journal of Cancer,1000-467X,"1,737",,4.111,Not Available,0.67,0.003910,Not Available,70.737,,
5132,JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,"1,737",,1.101,1.602,0.194,0.002710,0.735,42.347,,
5132,MANAGEMENT INTERNATIONAL REVIEW,0938-8249,"1,737",,1.516,2.732,0.31,0.001700,0.703,45.103,,
5132,VETERINARY DERMATOLOGY,0959-4493,"1,737",,1.622,1.852,0.17,0.002610,0.470,62.935,,
5136,International Journal for Equity in Health,1475-9276,"1,736",,1.738,2.400,0.381,0.005570,0.759,56.369,,
5137,BMC IMMUNOLOGY,1471-2172,"1,735",,2.485,2.454,0.159,0.003660,0.750,34.106,,
5137,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,0352-5139,"1,735",,0.822,1.015,0.165,0.002030,0.195,21.386,,
5137,TAPPI JOURNAL,0734-1415,"1,735",,0.803,0.685,0.169,0.000530,0.126,54.762,,
5140,EXPERT REVIEWS IN MOLECULAR MEDICINE,1462-3994,"1,734",,4.405,6.157,0.529,0.002970,1.909,80.308,,
5140,IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,"1,734",,0.827,0.449,0.105,0.002790,0.097,15.547,,
5140,Plant Methods,1746-4811,"1,734",,3.510,4.140,0.776,0.004450,1.272,78.686,,
5140,Progress in Molecular Biology and Translational Science,1877-1173,"1,734",,2.984,3.034,0.22,0.007680,1.133,53.966,,
5144,JOURNAL OF EDUCATION POLICY,0268-0939,"1,733",,2.313,2.574,0.255,0.002210,0.713,90.000,,
5144,JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,0301-4800,"1,733",,0.674,0.976,0.049,0.001460,0.224,15.432,,
5144,POLITICAL BEHAVIOR,0190-9320,"1,733",,2.138,2.506,0.325,0.004660,1.819,81.515,,
5147,PLANT BIOSYSTEMS,1126-3504,"1,732",,1.390,1.695,0.219,0.002710,0.292,52.123,,
5148,PARTY POLITICS,1354-0688,"1,731",,1.846,2.418,0.281,0.005740,1.462,74.848,,
5149,EPISODES,0705-3797,"1,729",,1.188,2.626,0.108,0.002070,0.884,29.521,,
5149,JOURNAL OF APPLIED POULTRY RESEARCH,1056-6171,"1,729",,0.887,1.026,0.167,0.001780,0.291,54.310,,
5151,ACTA VETERINARIA SCANDINAVICA,0044-605X,"1,728",,1.472,1.496,0.11,0.002850,0.473,73.162,,
5152,DISCRETE & COMPUTATIONAL GEOMETRY,0179-5376,"1,727",,0.724,0.914,0.188,0.006450,0.991,39.838,,
5152,EVALUATION AND PROGRAM PLANNING,0149-7189,"1,727",,1.137,1.437,0.208,0.001950,0.397,57.813,,
5154,JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,"1,726",,2.631,2.777,0.25,0.002070,0.627,70.876,,
5154,NEW YORK UNIVERSITY LAW REVIEW,0028-7881,"1,726",,1.705,2.014,0.429,0.002740,0.858,80.872,,
5154,PHYSICAL BIOLOGY,1478-3967,"1,726",,1.494,2.195,0.164,0.005490,0.887,21.038,,
5157,APPLIED VEGETATION SCIENCE,1402-2001,"1,724",,2.474,2.377,0.688,0.002690,0.631,77.225,,
5157,Archives of Medical Science,1734-1922,"1,724",,1.969,1.904,0.205,0.004610,0.410,70.645,,
5157,Discovery Medicine,1539-6509,"1,724",,2.400,2.968,0.46,0.004900,0.833,47.266,,
5160,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,"1,722",,0.766,0.884,0.172,0.000940,0.271,28.528,,
5160,JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,1006-706X,"1,722",,0.836,0.880,0.193,0.003400,0.209,45.270,,
5162,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1344-6304,"1,721",,1.273,1.211,0.303,0.002790,0.337,11.310,,
5162,LABORATORY ANIMALS,0023-6772,"1,721",,1.532,1.506,0.218,0.001540,0.448,74.401,,
5164,International Journal of Paediatric Dentistry,0960-7439,"1,720",,1.532,1.755,0.526,0.002100,0.478,49.194,,
5165,ELEMENTARY SCHOOL JOURNAL,0013-5984,"1,719",,1.151,1.893,0.276,0.001370,0.728,53.404,,
5165,REVISTA DE NEUROLOGIA,0210-0010,"1,719",,0.743,0.684,0.278,0.001520,0.124,9.021,,
5167,CHEMIE INGENIEUR TECHNIK,0009-286X,"1,718",,0.877,0.749,0.182,0.002340,0.166,29.259,,
5167,Journal of Macromolecular Science Part B-Physics,0022-2348,"1,718",,0.828,0.832,0.115,0.001940,0.169,26.163,,
5167,Petroleum Exploration and Development,1000-0747,"1,718",,1.903,Not Available,0.248,0.002750,Not Available,64.887,,
5167,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,0748-8017,"1,718",,1.366,1.573,0.147,0.002800,0.374,48.560,,
5171,JOURNAL OF CLINICAL DENSITOMETRY,1094-6950,"1,715",,3.240,2.645,0.507,0.003930,0.816,54.710,,
5172,Frontiers in Computational Neuroscience,1662-5188,"1,714",,1.821,2.388,0.308,0.008060,0.912,44.381,,
5172,IEEE MICROWAVE MAGAZINE,1527-3342,"1,714",,3.029,2.545,0.37,0.004340,0.914,74.881,,
5174,Animal Production Science,1836-0939,"1,713",,1.371,1.397,0.386,0.004440,0.352,79.464,,
5175,ARCHIVOS DE BRONCONEUMOLOGIA,0300-2896,"1,712",,2.979,2.501,0.932,0.002850,0.538,65.254,,
5176,Bulletin of Engineering Geology and the Environment,1435-9529,"1,711",,1.901,1.765,0.175,0.002630,0.466,52.554,,
5176,FUNDAMENTA INFORMATICAE,0169-2968,"1,711",,0.687,0.775,0.206,0.002800,0.240,21.723,,
5176,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,0278-4165,"1,711",,1.667,2.196,0.306,0.002750,0.832,75.000,,
5179,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0308-2105,"1,710",,1.158,1.343,0.186,0.005030,1.166,75.689,,
5180,TEXAS HEART INSTITUTE JOURNAL,1526-6702,"1,709",,0.895,0.930,0.2,0.002830,0.275,7.540,,
5181,ADVANCED ENGINEERING INFORMATICS,1474-0346,"1,708",,2.680,3.214,0.25,0.002690,0.616,78.125,,
5181,GEORGETOWN LAW JOURNAL,0016-8092,"1,708",,2.347,2.629,0.711,0.003300,1.181,91.611,,
5181,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,"1,708",,3.900,6.135,0.0,0.001460,1.141,91.589,,
5181,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,"1,708",,3.900,6.135,0.0,0.001460,1.141,91.589,,
5181,Journal of Otolaryngology-Head & Neck Surgery,1916-0216,"1,708",,1.495,1.378,0.207,0.002040,0.407,53.571,,
5181,METALS AND MATERIALS INTERNATIONAL,1598-9623,"1,708",,1.889,1.236,0.288,0.002610,0.229,66.112,,
5187,Drug Metabolism and Pharmacokinetics,1347-4367,"1,706",,2.146,2.305,0.435,0.002820,0.554,39.883,,
5187,Energy Sources Part A-Recovery Utilization and Environmental Effects,1556-7036,"1,706",,0.527,0.648,0.093,0.002030,0.106,12.164,,
5187,Fungal Biology,1878-6146,"1,706",,2.184,2.602,0.685,0.005370,0.714,45.000,,
5190,Environmental Engineering and Management Journal,1582-9596,"1,705",,1.096,0.849,0.057,0.001560,0.073,22.052,,
5190,JOURNAL OF INSECT CONSERVATION,1366-638X,"1,705",,1.462,1.820,0.178,0.003750,0.534,65.054,,
5190,Stem Cell Reviews and Reports,1550-8943,"1,705",,2.967,3.272,0.343,0.005120,0.827,48.735,,
5193,Child Development Perspectives,1750-8592,"1,702",,3.911,4.735,0.511,0.007390,2.030,89.286,,
5193,Journal of the Association for Information Systems,1536-9323,"1,702",,2.109,3.487,0.5,0.002240,1.000,65.949,,
5193,Journal of the Association for Information Systems,1536-9323,"1,702",,2.109,3.487,0.5,0.002240,1.000,65.949,,
5196,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,1047-482X,"1,701",,1.038,1.447,0.146,0.002450,0.489,54.268,,
5197,Demographic Research,1435-9871,"1,700",,1.320,1.572,0.146,0.004780,0.769,55.769,,
5198,Alzheimers Research & Therapy,1758-9193,"1,699",,6.154,5.643,0.571,0.007160,1.830,91.340,,
5199,COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,"1,698",,1.364,1.644,0.224,0.003360,0.894,60.819,,
5199,EUROPEAN JOURNAL OF ENTOMOLOGY,1802-8829,"1,698",,1.167,1.089,0.111,0.002050,0.332,55.376,,
5201,ECOSCIENCE,1195-6860,"1,697",,0.688,1.274,0.25,0.001050,0.434,13.399,,
5201,FUSION SCIENCE AND TECHNOLOGY,1536-1055,"1,697",,0.578,0.528,0.827,0.004120,0.212,22.727,,
5201,Judgment and Decision Making,1930-2975,"1,697",,1.604,2.431,0.32,0.005370,1.320,60.078,,
5201,MOBILE NETWORKS & APPLICATIONS,1383-469X,"1,697",,3.259,2.788,0.5,0.003080,0.656,81.921,,
5201,Transboundary and Emerging Diseases,1865-1674,"1,697",,3.585,3.035,0.64,0.005640,0.919,85.460,,
5206,AMERICAN JOURNAL OF DENTISTRY,0894-8275,"1,696",,0.760,1.225,0.048,0.001570,0.335,12.778,,
5206,REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,1020-4989,"1,696",,0.539,0.937,0.223,0.002750,0.296,6.688,,
5206,SOFTWARE-PRACTICE & EXPERIENCE,0038-0644,"1,696",,1.609,2.181,0.343,0.002530,0.515,58.019,,
5206,Thermal Science,0354-9836,"1,696",,1.093,1.148,0.202,0.002290,0.147,30.172,,
5210,American Journal of Alzheimers Disease and Other Dementias,1533-3175,"1,695",,1.864,2.043,0.134,0.003250,0.545,32.182,,
5211,INSTRUCTIONAL SCIENCE,0020-4277,"1,694",,1.690,2.305,0.207,0.002720,0.792,72.658,,
5212,IEEE Power & Energy Magazine,1540-7977,"1,693",,1.953,2.244,0.36,0.002260,0.723,57.061,,
5212,Journal of Mental Health,0963-8237,"1,693",,1.941,2.280,0.342,0.002500,0.631,55.785,,
5212,SPECTROSCOPY AND SPECTRAL ANALYSIS,1000-0593,"1,693",,0.344,0.281,0.021,0.001820,0.035,1.190,,
5215,JOURNAL OF PUBLIC POLICY & MARKETING,0743-9156,"1,691",,1.786,2.829,0.143,0.001670,0.897,44.215,,
5215,JOURNAL OF WOOD SCIENCE,1435-0211,"1,691",,1.165,1.132,0.222,0.001310,0.255,59.914,,
5217,DOCUMENTA OPHTHALMOLOGICA,0012-4486,"1,690",,1.918,1.730,0.143,0.001770,0.505,51.695,,
5217,JOURNAL OF ADOLESCENT RESEARCH,0743-5584,"1,690",,1.433,1.761,0.154,0.001280,0.629,30.714,,
5219,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,0013-0079,"1,689",,0.875,1.508,0.292,0.002400,1.303,50.006,,
5220,Higher Education Research & Development,0729-4360,"1,688",,1.206,1.730,0.227,0.002040,0.382,55.532,,
5220,Twin Research and Human Genetics,1832-4274,"1,688",,1.314,1.931,0.095,0.005150,0.854,19.744,,
5222,GEOGRAPHICAL JOURNAL,0016-7398,"1,687",,3.132,2.677,0.412,0.002120,0.881,91.772,,
5222,JOURNAL OF THE TEXTILE INSTITUTE,0040-5000,"1,687",,1.007,1.070,0.162,0.001890,0.186,68.750,,
5224,Cell Communication and Signaling,1478-811X,"1,686",,3.943,4.339,1.414,0.005170,1.258,62.368,,
5224,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,"1,686",,1.696,1.449,0.353,0.001080,0.382,80.515,,
5226,INTERNATIONAL AFFAIRS,0020-5850,"1,685",,1.935,1.932,0.906,0.003240,0.732,81.977,,
5226,Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,1059-941X,"1,685",,1.452,1.398,0.42,0.002650,0.368,50.556,,
5226,SURGICAL ONCOLOGY-OXFORD,0960-7404,"1,685",,3.304,3.361,0.286,0.003010,0.831,70.391,,
5229,AFRICAN JOURNAL OF ECOLOGY,0141-6707,"1,684",,0.690,0.942,0.233,0.001430,0.291,14.052,,
5229,CLINICAL IMAGING,0899-7071,"1,684",,1.015,1.036,0.197,0.003410,0.279,16.142,,
5231,EASTERN MEDITERRANEAN HEALTH JOURNAL,1020-3397,"1,683",,0.628,Not Available,Not Available,0.002010,Not Available,6.234,,
5231,EASTERN MEDITERRANEAN HEALTH JOURNAL,1020-3397,"1,683",,0.628,Not Available,Not Available,0.002010,Not Available,6.234,,
5231,ENVIRONMETRICS,1180-4009,"1,683",,1.532,1.848,0.211,0.003830,0.943,55.901,,
5231,PETROLEUM SCIENCE AND TECHNOLOGY,1091-6466,"1,683",,0.655,0.528,0.289,0.001700,0.086,27.601,,
5235,BASIC AND APPLIED SOCIAL PSYCHOLOGY,0197-3533,"1,682",,1.818,1.734,0.654,0.002150,0.685,57.258,,
5235,WOMENS HEALTH ISSUES,1049-3867,"1,682",,1.801,2.308,0.512,0.005200,0.952,73.707,,
5237,Journal of Cancer Survivorship,1932-2259,"1,681",,3.051,3.875,0.558,0.005820,1.404,72.642,,
5237,Journal of Cancer Survivorship,1932-2259,"1,681",,3.051,3.875,0.558,0.005820,1.404,72.642,,
5237,THORACIC AND CARDIOVASCULAR SURGEON,0171-6425,"1,681",,1.424,1.076,0.354,0.002990,0.351,25.362,,
5240,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1058-0360,"1,680",,1.171,2.047,0.141,0.002520,0.689,44.275,,
5240,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1058-0360,"1,680",,1.171,2.047,0.141,0.002520,0.689,44.275,,
5240,Issues in Mental Health Nursing,0161-2840,"1,680",,0.867,Not Available,0.223,0.002290,Not Available,24.803,,
5240,Issues in Mental Health Nursing,0161-2840,"1,680",,0.867,Not Available,0.223,0.002290,Not Available,24.803,,
5240,MINERALOGY AND PETROLOGY,0930-0708,"1,680",,1.236,1.508,0.308,0.001840,0.515,42.026,,
5240,Wiley Interdisciplinary Reviews-RNA,1757-7004,"1,680",,4.838,5.389,1.074,0.009060,2.376,72.368,,
5246,American Economic Journal-Applied Economics,1945-7782,"1,679",,3.360,5.434,1.568,0.021990,8.089,93.516,,
5246,Ocean Science,1812-0784,"1,679",,2.821,3.048,0.524,0.006260,1.307,74.697,,
5248,FLOW TURBULENCE AND COMBUSTION,1386-6184,"1,678",,1.775,2.050,0.32,0.003760,0.776,58.501,,
5248,PHARMACOPSYCHIATRY,0176-3679,"1,678",,1.765,1.849,0.543,0.001920,0.532,32.276,,
5250,Global Health Action,1654-9880,"1,677",,1.794,2.058,0.431,0.006640,0.727,53.783,,
5250,Global Health Action,1654-9880,"1,677",,1.794,2.058,0.431,0.006640,0.727,53.783,,
5250,Journal of Genetic Counseling,1059-7700,"1,677",,1.938,2.018,0.5,0.003700,0.592,36.228,,
5250,REHABILITATION PSYCHOLOGY,0090-5550,"1,677",,1.615,2.309,0.556,0.002550,0.806,58.291,,
5250,Traffic Injury Prevention,1538-9588,"1,677",,1.290,1.451,0.199,0.004810,0.524,34.588,,
5250,Traffic Injury Prevention,1538-9588,"1,677",,1.290,1.451,0.199,0.004810,0.524,34.588,,
5256,MANUSCRIPTA MATHEMATICA,0025-2611,"1,676",,0.607,0.686,0.103,0.004490,0.829,45.177,,
5256,Rangeland Ecology & Management,1550-7424,"1,676",,1.940,2.030,0.246,0.002460,0.471,52.400,,
5258,Fungal Ecology,1754-5048,"1,675",,3.219,3.500,1.596,0.004490,0.902,76.258,,
5258,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,1544-3191,"1,675",,1.241,1.411,0.227,0.001830,0.349,17.315,,
5260,JOURNAL OF COMMUNICATION DISORDERS,0021-9924,"1,674",,1.348,1.784,0.25,0.002200,0.672,56.956,,
5260,JOURNAL OF COMMUNICATION DISORDERS,0021-9924,"1,674",,1.348,1.784,0.25,0.002200,0.672,56.956,,
5260,Public Management Review,1471-9037,"1,674",,2.293,2.860,0.429,0.003600,0.879,71.756,,
5263,Internet Research,1066-2243,"1,673",,2.931,4.580,0.305,0.001130,0.499,72.371,,
5263,Internet Research,1066-2243,"1,673",,2.931,4.580,0.305,0.001130,0.499,72.371,,
5265,Academic Pediatrics,1876-2859,"1,672",,2.720,2.902,0.69,0.006370,1.110,83.058,,
5265,NURSING ETHICS,0969-7330,"1,672",,1.755,2.011,0.132,0.002290,0.452,81.310,,
5265,NURSING ETHICS,0969-7330,"1,672",,1.755,2.011,0.132,0.002290,0.452,81.310,,
5268,Clinical Lymphoma Myeloma & Leukemia,2152-2650,"1,669",,2.494,2.223,0.351,0.005230,0.689,41.763,,
5268,FUTURE OF CHILDREN,1054-8289,"1,669",,2.583,4.081,0.722,0.002180,2.053,91.521,,
5268,INFANT MENTAL HEALTH JOURNAL,0163-9641,"1,669",,1.650,1.823,0.264,0.002110,0.564,43.571,,
5268,NEOPLASMA,0028-2685,"1,669",,1.871,1.772,0.4,0.002480,0.365,23.733,,
5272,International Journal of Geomechanics,1532-3641,"1,666",,2.136,2.270,0.256,0.003110,0.550,61.429,,
5272,URBAN ECOSYSTEMS,1083-8155,"1,666",,1.970,2.456,0.336,0.002680,0.583,62.282,,
5274,JOURNAL OF GRAPH THEORY,0364-9024,"1,665",,0.601,0.779,0.139,0.004450,0.784,43.891,,
5274,JOURNAL OF HUMAN LACTATION,0890-3344,"1,665",,2.007,2.376,0.408,0.002930,0.683,66.043,,
5276,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1286-0042,"1,663",,0.684,0.766,0.198,0.002650,0.199,8.446,,
5277,COMBINATORICA,0209-9683,"1,662",,1.048,1.006,0.212,0.003630,1.500,82.154,,
5277,NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,"1,662",,2.280,2.784,0.806,0.002750,0.898,46.894,,
5279,Journal of Cancer,1837-9664,"1,660",,2.916,3.087,0.674,0.004940,0.763,48.157,,
5280,AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,"1,659",,1.791,2.300,0.093,0.002770,0.779,50.021,,
5280,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,0020-7640,"1,659",,1.380,1.588,0.346,0.002760,0.451,35.612,,
5280,LUMINESCENCE,1522-7235,"1,659",,1.509,1.424,0.373,0.002590,0.244,18.448,,
5283,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY,0957-6509,"1,657",,0.939,1.112,0.083,0.001760,0.304,27.308,,
5284,Journal of Cheminformatics,1758-2946,"1,656",,4.220,5.894,0.438,0.006450,1.824,89.068,,
5285,Chinese Journal of Aeronautics,1000-9361,"1,655",,1.307,1.469,0.1,0.003230,0.305,69.355,,
5285,GROUP PROCESSES & INTERGROUP RELATIONS,1368-4302,"1,655",,1.743,2.223,0.933,0.004170,1.097,54.032,,
5285,Journal of Molecular Cell Biology,1674-2788,"1,655",,5.988,7.251,1.0,0.006780,2.467,80.263,,
5288,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,"1,654",,1.770,1.939,0.389,0.002530,0.355,47.380,,
5288,JOURNAL OF HELMINTHOLOGY,0022-149X,"1,654",,1.420,1.286,0.389,0.002000,0.368,54.955,,
5290,Journal of Allergy and Clinical Immunology-In Practice,2213-2198,"1,653",,5.317,5.641,1.866,0.006190,1.680,86.086,,
5290,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,0028-8306,"1,653",,1.710,1.931,0.857,0.001370,0.657,57.846,,
5292,APPLICABLE ANALYSIS,0003-6811,"1,652",,0.923,0.852,0.248,0.005340,0.527,49.608,,
5292,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,1054-7460,"1,652",,0.750,1.037,0.0,0.000540,0.280,16.767,,
5294,ACTA METALLURGICA SINICA,0412-1961,"1,651",,0.584,0.600,0.135,0.001780,0.117,27.703,,
5295,INDUSTRIAL HEALTH,0019-8366,"1,650",,1.168,1.360,0.177,0.001850,0.380,17.627,,
5295,JOURNAL OF PSYCHOACTIVE DRUGS,0279-1072,"1,650",,1.740,2.078,0.196,0.002420,0.655,44.440,,
5295,Materials Horizons,2051-6347,"1,650",,10.706,10.750,2.891,0.005950,3.043,93.479,,
5295,Psychology of Learning and Motivation,0079-7421,"1,650",,2.821,3.932,0.625,0.001900,1.805,74.405,,
5299,Endangered Species Research,1863-5407,"1,649",,1.682,Not Available,0.268,0.003500,Not Available,65.741,,
5300,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0764-583X,"1,647",,1.727,1.802,0.597,0.006070,1.288,85.686,,
5300,NEMATOLOGY,1388-5545,"1,647",,1.162,1.147,0.414,0.001500,0.240,55.521,,
5302,BLOOD PURIFICATION,0253-5068,"1,646",,1.535,1.693,0.544,0.003170,0.473,25.617,,
5303,Environmental Education Research,1350-4622,"1,645",,1.709,2.229,0.145,0.001410,0.402,65.157,,
5303,European Journal of Sport Science,1746-1391,"1,645",,2.690,2.323,0.336,0.004390,0.654,82.099,,
5303,POLITICAL COMMUNICATION,1058-4609,"1,645",,2.467,2.893,0.323,0.002920,1.550,87.775,,
5303,PSYCHOPATHOLOGY,0254-4962,"1,645",,1.604,1.659,0.17,0.001780,0.504,39.582,,
5303,PSYCHOPATHOLOGY,0254-4962,"1,645",,1.604,1.659,0.17,0.001780,0.504,39.582,,
5308,JOURNAL OF APICULTURAL RESEARCH,0021-8839,"1,644",,1.364,2.068,0.171,0.002290,0.543,62.903,,
5309,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1076-0296,"1,643",,2.096,1.641,0.695,0.003510,0.428,35.119,,
5309,Jornal de Pediatria,0021-7557,"1,643",,2.081,1.830,0.477,0.002740,0.498,65.702,,
5309,Science China-Information Sciences,1674-733X,"1,643",,1.628,1.151,0.402,0.004990,0.290,44.178,,
5312,ENVIRONMENTAL POLITICS,0964-4016,"1,642",,1.922,2.373,0.898,0.002840,0.774,67.489,,
5313,Australian Family Physician,0300-8495,"1,641",,0.852,1.013,0.425,0.002600,0.267,19.073,,
5313,JOURNAL OF FOOD PROCESSING AND PRESERVATION,0145-8892,"1,641",,0.791,0.933,0.123,0.002590,0.204,26.538,,
5313,JOURNAL OF LEGAL STUDIES,0047-2530,"1,641",,1.770,1.971,0.5,0.002280,1.524,82.215,,
5313,NEUROMOLECULAR MEDICINE,1535-1084,"1,641",,3.287,3.328,0.489,0.002880,0.875,62.355,,
5317,ACTA HAEMATOLOGICA,0001-5792,"1,640",,1.205,1.002,0.516,0.001750,0.272,13.571,,
5318,AUDITING-A JOURNAL OF PRACTICE & THEORY,0278-0380,"1,639",,1.937,2.281,0.206,0.001910,0.717,79.688,,
5318,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,0008-4085,"1,639",,0.552,0.937,0.089,0.003540,0.778,24.352,,
5318,FOOD TECHNOLOGY,0015-6639,"1,639",,0.233,0.235,0.068,0.000240,0.056,8.846,,
5318,WESTERN JOURNAL OF NURSING RESEARCH,0193-9459,"1,639",,1.313,1.468,0.188,0.001900,0.407,65.226,,
